time,gender,age,became_member_on,income,year,month,day,target
606,M,54,2018-05-23,39000.0,2018,5,23,fafdcd668e3743c1bb461111dcafc2a4
0,M,31,2016-09-26,55000.0,2016,9,26,ae264e3637204a6fb9bb56bc8210ddfd
534,M,31,2016-09-26,55000.0,2016,9,26,ae264e3637204a6fb9bb56bc8210ddfd
0,M,19,2017-09-15,69000.0,2017,9,15,2298d6c36e964ae4a3e7e9706d1fb8c2
342,M,19,2017-09-15,69000.0,2017,9,15,ae264e3637204a6fb9bb56bc8210ddfd
558,M,19,2017-09-15,69000.0,2017,9,15,2298d6c36e964ae4a3e7e9706d1fb8c2
558,M,19,2017-09-15,69000.0,2017,9,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,64,2016-12-24,83000.0,2016,12,24,2906b810c7d4411798c6938adc9daaa5
462,F,64,2016-12-24,83000.0,2016,12,24,2906b810c7d4411798c6938adc9daaa5
0,M,76,2015-09-12,99000.0,2015,9,12,2298d6c36e964ae4a3e7e9706d1fb8c2
252,M,76,2015-09-12,99000.0,2015,9,12,f19421c1d4aa40978ebb69ca19b0e20d
366,M,76,2015-09-12,99000.0,2015,9,12,4d5c57ea9a6940dd891ad53e9dbe8da0
552,M,76,2015-09-12,99000.0,2015,9,12,4d5c57ea9a6940dd891ad53e9dbe8da0
696,M,76,2015-09-12,99000.0,2015,9,12,2906b810c7d4411798c6938adc9daaa5
0,M,64,2016-04-19,60000.0,2016,4,19,2298d6c36e964ae4a3e7e9706d1fb8c2
258,M,64,2016-04-19,60000.0,2016,4,19,fafdcd668e3743c1bb461111dcafc2a4
378,M,64,2016-04-19,60000.0,2016,4,19,2906b810c7d4411798c6938adc9daaa5
522,M,64,2016-04-19,60000.0,2016,4,19,2298d6c36e964ae4a3e7e9706d1fb8c2
588,M,64,2016-04-19,60000.0,2016,4,19,0b1e1539f2cc45b7b9fa7c272da2e1d7
588,M,64,2016-04-19,60000.0,2016,4,19,ae264e3637204a6fb9bb56bc8210ddfd
0,M,55,2017-09-11,74000.0,2017,9,11,ae264e3637204a6fb9bb56bc8210ddfd
336,M,55,2017-09-11,74000.0,2017,9,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
558,M,55,2017-09-11,74000.0,2017,9,11,fafdcd668e3743c1bb461111dcafc2a4
588,M,55,2017-09-11,74000.0,2017,9,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,63,2017-07-25,56000.0,2017,7,25,f19421c1d4aa40978ebb69ca19b0e20d
342,F,63,2017-07-25,56000.0,2017,7,25,ae264e3637204a6fb9bb56bc8210ddfd
426,F,63,2017-07-25,56000.0,2017,7,25,4d5c57ea9a6940dd891ad53e9dbe8da0
582,F,63,2017-07-25,56000.0,2017,7,25,f19421c1d4aa40978ebb69ca19b0e20d
0,M,59,2017-04-03,74000.0,2017,4,3,4d5c57ea9a6940dd891ad53e9dbe8da0
348,M,59,2017-04-03,74000.0,2017,4,3,f19421c1d4aa40978ebb69ca19b0e20d
510,M,59,2017-04-03,74000.0,2017,4,3,4d5c57ea9a6940dd891ad53e9dbe8da0
618,M,59,2017-04-03,74000.0,2017,4,3,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,48,2018-05-18,46000.0,2018,5,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
366,F,48,2018-05-18,46000.0,2018,5,18,fafdcd668e3743c1bb461111dcafc2a4
0,M,70,2017-12-14,50000.0,2017,12,14,f19421c1d4aa40978ebb69ca19b0e20d
480,M,70,2017-12-14,50000.0,2017,12,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
594,M,70,2017-12-14,50000.0,2017,12,14,9b98b8c7a33c4b65b9aebfe6a799e6d9
702,M,70,2017-12-14,50000.0,2017,12,14,ae264e3637204a6fb9bb56bc8210ddfd
0,M,43,2015-09-03,56000.0,2015,9,3,2298d6c36e964ae4a3e7e9706d1fb8c2
186,M,43,2015-09-03,56000.0,2015,9,3,2298d6c36e964ae4a3e7e9706d1fb8c2
372,M,43,2015-09-03,56000.0,2015,9,3,ae264e3637204a6fb9bb56bc8210ddfd
594,M,43,2015-09-03,56000.0,2015,9,3,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,38,2015-10-16,68000.0,2015,10,16,fafdcd668e3743c1bb461111dcafc2a4
228,M,38,2015-10-16,68000.0,2015,10,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
366,M,38,2015-10-16,68000.0,2015,10,16,4d5c57ea9a6940dd891ad53e9dbe8da0
504,M,38,2015-10-16,68000.0,2015,10,16,2906b810c7d4411798c6938adc9daaa5
0,M,74,2016-03-10,106000.0,2016,3,10,fafdcd668e3743c1bb461111dcafc2a4
186,M,74,2016-03-10,106000.0,2016,3,10,fafdcd668e3743c1bb461111dcafc2a4
336,M,74,2016-03-10,106000.0,2016,3,10,4d5c57ea9a6940dd891ad53e9dbe8da0
630,M,74,2016-03-10,106000.0,2016,3,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,18,2015-10-30,62000.0,2015,10,30,9b98b8c7a33c4b65b9aebfe6a799e6d9
564,F,18,2015-10-30,62000.0,2015,10,30,2298d6c36e964ae4a3e7e9706d1fb8c2
594,F,18,2015-10-30,62000.0,2015,10,30,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,49,2017-02-02,79000.0,2017,2,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
462,F,49,2017-02-02,79000.0,2017,2,2,ae264e3637204a6fb9bb56bc8210ddfd
462,F,49,2017-02-02,79000.0,2017,2,2,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,M,70,2018-03-01,88000.0,2018,3,1,fafdcd668e3743c1bb461111dcafc2a4
228,M,70,2018-03-01,88000.0,2018,3,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
468,M,70,2018-03-01,88000.0,2018,3,1,ae264e3637204a6fb9bb56bc8210ddfd
648,M,70,2018-03-01,88000.0,2018,3,1,ae264e3637204a6fb9bb56bc8210ddfd
648,M,70,2018-03-01,88000.0,2018,3,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,35,2013-11-13,57000.0,2013,11,13,f19421c1d4aa40978ebb69ca19b0e20d
630,F,35,2013-11-13,57000.0,2013,11,13,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,48,2016-12-16,65000.0,2016,12,16,f19421c1d4aa40978ebb69ca19b0e20d
552,F,48,2016-12-16,65000.0,2016,12,16,fafdcd668e3743c1bb461111dcafc2a4
672,F,48,2016-12-16,65000.0,2016,12,16,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,25,2017-11-26,54000.0,2017,11,26,f19421c1d4aa40978ebb69ca19b0e20d
582,F,25,2017-11-26,54000.0,2017,11,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
582,F,25,2017-11-26,54000.0,2017,11,26,fafdcd668e3743c1bb461111dcafc2a4
0,F,79,2016-02-09,55000.0,2016,2,9,2298d6c36e964ae4a3e7e9706d1fb8c2
180,F,79,2016-02-09,55000.0,2016,2,9,2906b810c7d4411798c6938adc9daaa5
456,F,79,2016-02-09,55000.0,2016,2,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,M,44,2015-05-22,84000.0,2015,5,22,9b98b8c7a33c4b65b9aebfe6a799e6d9
186,M,44,2015-05-22,84000.0,2015,5,22,fafdcd668e3743c1bb461111dcafc2a4
528,M,44,2015-05-22,84000.0,2015,5,22,f19421c1d4aa40978ebb69ca19b0e20d
636,M,44,2015-05-22,84000.0,2015,5,22,fafdcd668e3743c1bb461111dcafc2a4
0,M,73,2018-03-25,70000.0,2018,3,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,M,73,2018-03-25,70000.0,2018,3,25,4d5c57ea9a6940dd891ad53e9dbe8da0
600,M,73,2018-03-25,70000.0,2018,3,25,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,70,2015-09-13,80000.0,2015,9,13,2298d6c36e964ae4a3e7e9706d1fb8c2
276,F,70,2015-09-13,80000.0,2015,9,13,2298d6c36e964ae4a3e7e9706d1fb8c2
528,F,70,2015-09-13,80000.0,2015,9,13,f19421c1d4aa40978ebb69ca19b0e20d
630,F,70,2015-09-13,80000.0,2015,9,13,fafdcd668e3743c1bb461111dcafc2a4
630,F,70,2015-09-13,80000.0,2015,9,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,69,2016-04-03,87000.0,2016,4,3,fafdcd668e3743c1bb461111dcafc2a4
180,F,69,2016-04-03,87000.0,2016,4,3,4d5c57ea9a6940dd891ad53e9dbe8da0
390,F,69,2016-04-03,87000.0,2016,4,3,ae264e3637204a6fb9bb56bc8210ddfd
444,F,69,2016-04-03,87000.0,2016,4,3,fafdcd668e3743c1bb461111dcafc2a4
564,F,69,2016-04-03,87000.0,2016,4,3,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,32,2017-03-12,68000.0,2017,3,12,ae264e3637204a6fb9bb56bc8210ddfd
252,F,32,2017-03-12,68000.0,2017,3,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
438,F,32,2017-03-12,68000.0,2017,3,12,2906b810c7d4411798c6938adc9daaa5
438,F,32,2017-03-12,68000.0,2017,3,12,f19421c1d4aa40978ebb69ca19b0e20d
690,F,32,2017-03-12,68000.0,2017,3,12,4d5c57ea9a6940dd891ad53e9dbe8da0
0,M,54,2017-06-26,56000.0,2017,6,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
660,M,54,2017-06-26,56000.0,2017,6,26,fafdcd668e3743c1bb461111dcafc2a4
0,F,29,2016-12-04,38000.0,2016,12,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
168,F,29,2016-12-04,38000.0,2016,12,4,f19421c1d4aa40978ebb69ca19b0e20d
426,F,29,2016-12-04,38000.0,2016,12,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,77,2018-03-29,39000.0,2018,3,29,2906b810c7d4411798c6938adc9daaa5
234,F,77,2018-03-29,39000.0,2018,3,29,2906b810c7d4411798c6938adc9daaa5
480,F,77,2018-03-29,39000.0,2018,3,29,2906b810c7d4411798c6938adc9daaa5
558,F,77,2018-03-29,39000.0,2018,3,29,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,69,2017-02-25,87000.0,2017,2,25,4d5c57ea9a6940dd891ad53e9dbe8da0
204,F,69,2017-02-25,87000.0,2017,2,25,f19421c1d4aa40978ebb69ca19b0e20d
342,F,69,2017-02-25,87000.0,2017,2,25,2298d6c36e964ae4a3e7e9706d1fb8c2
408,F,69,2017-02-25,87000.0,2017,2,25,2906b810c7d4411798c6938adc9daaa5
582,F,69,2017-02-25,87000.0,2017,2,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
582,F,69,2017-02-25,87000.0,2017,2,25,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,29,2017-03-18,61000.0,2017,3,18,f19421c1d4aa40978ebb69ca19b0e20d
582,F,29,2017-03-18,61000.0,2017,3,18,0b1e1539f2cc45b7b9fa7c272da2e1d7
582,F,29,2017-03-18,61000.0,2017,3,18,f19421c1d4aa40978ebb69ca19b0e20d
0,F,38,2017-01-18,58000.0,2017,1,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
348,F,38,2017-01-18,58000.0,2017,1,18,2298d6c36e964ae4a3e7e9706d1fb8c2
528,F,38,2017-01-18,58000.0,2017,1,18,ae264e3637204a6fb9bb56bc8210ddfd
630,F,38,2017-01-18,58000.0,2017,1,18,2906b810c7d4411798c6938adc9daaa5
0,M,60,2017-01-28,92000.0,2017,1,28,ae264e3637204a6fb9bb56bc8210ddfd
474,M,60,2017-01-28,92000.0,2017,1,28,4d5c57ea9a6940dd891ad53e9dbe8da0
0,M,42,2016-12-27,97000.0,2016,12,27,2298d6c36e964ae4a3e7e9706d1fb8c2
180,M,42,2016-12-27,97000.0,2016,12,27,f19421c1d4aa40978ebb69ca19b0e20d
546,M,42,2016-12-27,97000.0,2016,12,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,M,42,2016-12-27,97000.0,2016,12,27,ae264e3637204a6fb9bb56bc8210ddfd
0,M,55,2016-01-30,72000.0,2016,1,30,ae264e3637204a6fb9bb56bc8210ddfd
240,M,55,2016-01-30,72000.0,2016,1,30,2906b810c7d4411798c6938adc9daaa5
456,M,55,2016-01-30,72000.0,2016,1,30,2906b810c7d4411798c6938adc9daaa5
456,M,55,2016-01-30,72000.0,2016,1,30,2298d6c36e964ae4a3e7e9706d1fb8c2
528,M,55,2016-01-30,72000.0,2016,1,30,fafdcd668e3743c1bb461111dcafc2a4
0,M,72,2015-10-17,34000.0,2015,10,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,72,2015-10-17,34000.0,2015,10,17,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,54,2017-11-07,103000.0,2017,11,7,4d5c57ea9a6940dd891ad53e9dbe8da0
360,F,54,2017-11-07,103000.0,2017,11,7,2906b810c7d4411798c6938adc9daaa5
450,F,54,2017-11-07,103000.0,2017,11,7,fafdcd668e3743c1bb461111dcafc2a4
0,F,24,2017-12-20,68000.0,2017,12,20,f19421c1d4aa40978ebb69ca19b0e20d
222,F,24,2017-12-20,68000.0,2017,12,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
378,F,24,2017-12-20,68000.0,2017,12,20,ae264e3637204a6fb9bb56bc8210ddfd
654,F,24,2017-12-20,68000.0,2017,12,20,f19421c1d4aa40978ebb69ca19b0e20d
0,M,64,2015-10-08,68000.0,2015,10,8,fafdcd668e3743c1bb461111dcafc2a4
186,M,64,2015-10-08,68000.0,2015,10,8,2298d6c36e964ae4a3e7e9706d1fb8c2
432,M,64,2015-10-08,68000.0,2015,10,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
540,M,64,2015-10-08,68000.0,2015,10,8,f19421c1d4aa40978ebb69ca19b0e20d
594,M,64,2015-10-08,68000.0,2015,10,8,f19421c1d4aa40978ebb69ca19b0e20d
0,F,21,2018-01-15,42000.0,2018,1,15,f19421c1d4aa40978ebb69ca19b0e20d
450,F,21,2018-01-15,42000.0,2018,1,15,ae264e3637204a6fb9bb56bc8210ddfd
540,F,21,2018-01-15,42000.0,2018,1,15,2906b810c7d4411798c6938adc9daaa5
0,F,20,2017-02-06,35000.0,2017,2,6,ae264e3637204a6fb9bb56bc8210ddfd
618,F,20,2017-02-06,35000.0,2017,2,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
654,F,20,2017-02-06,35000.0,2017,2,6,2906b810c7d4411798c6938adc9daaa5
0,M,32,2015-07-31,59000.0,2015,7,31,f19421c1d4aa40978ebb69ca19b0e20d
168,M,32,2015-07-31,59000.0,2015,7,31,4d5c57ea9a6940dd891ad53e9dbe8da0
408,M,32,2015-07-31,59000.0,2015,7,31,2906b810c7d4411798c6938adc9daaa5
504,M,32,2015-07-31,59000.0,2015,7,31,f19421c1d4aa40978ebb69ca19b0e20d
0,M,54,2017-10-04,83000.0,2017,10,4,2906b810c7d4411798c6938adc9daaa5
258,M,54,2017-10-04,83000.0,2017,10,4,4d5c57ea9a6940dd891ad53e9dbe8da0
348,M,54,2017-10-04,83000.0,2017,10,4,fafdcd668e3743c1bb461111dcafc2a4
540,M,54,2017-10-04,83000.0,2017,10,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,71,2017-11-25,93000.0,2017,11,25,ae264e3637204a6fb9bb56bc8210ddfd
0,M,55,2015-12-08,85000.0,2015,12,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
204,M,55,2015-12-08,85000.0,2015,12,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
528,M,55,2015-12-08,85000.0,2015,12,8,ae264e3637204a6fb9bb56bc8210ddfd
0,F,83,2018-01-04,61000.0,2018,1,4,4d5c57ea9a6940dd891ad53e9dbe8da0
336,F,83,2018-01-04,61000.0,2018,1,4,2298d6c36e964ae4a3e7e9706d1fb8c2
540,F,83,2018-01-04,61000.0,2018,1,4,ae264e3637204a6fb9bb56bc8210ddfd
588,F,83,2018-01-04,61000.0,2018,1,4,fafdcd668e3743c1bb461111dcafc2a4
0,F,61,2018-03-15,113000.0,2018,3,15,2298d6c36e964ae4a3e7e9706d1fb8c2
444,F,61,2018-03-15,113000.0,2018,3,15,2298d6c36e964ae4a3e7e9706d1fb8c2
444,F,61,2018-03-15,113000.0,2018,3,15,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,42,2017-09-14,61000.0,2017,9,14,f19421c1d4aa40978ebb69ca19b0e20d
0,M,59,2017-09-13,73000.0,2017,9,13,f19421c1d4aa40978ebb69ca19b0e20d
336,M,59,2017-09-13,73000.0,2017,9,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
438,M,59,2017-09-13,73000.0,2017,9,13,f19421c1d4aa40978ebb69ca19b0e20d
606,M,59,2017-09-13,73000.0,2017,9,13,2298d6c36e964ae4a3e7e9706d1fb8c2
624,M,59,2017-09-13,73000.0,2017,9,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,58,2017-02-04,86000.0,2017,2,4,2906b810c7d4411798c6938adc9daaa5
246,F,58,2017-02-04,86000.0,2017,2,4,ae264e3637204a6fb9bb56bc8210ddfd
432,F,58,2017-02-04,86000.0,2017,2,4,2906b810c7d4411798c6938adc9daaa5
0,F,53,2017-07-26,87000.0,2017,7,26,f19421c1d4aa40978ebb69ca19b0e20d
384,F,53,2017-07-26,87000.0,2017,7,26,4d5c57ea9a6940dd891ad53e9dbe8da0
414,F,53,2017-07-26,87000.0,2017,7,26,ae264e3637204a6fb9bb56bc8210ddfd
552,F,53,2017-07-26,87000.0,2017,7,26,ae264e3637204a6fb9bb56bc8210ddfd
708,F,53,2017-07-26,87000.0,2017,7,26,2906b810c7d4411798c6938adc9daaa5
0,M,45,2017-09-17,35000.0,2017,9,17,2298d6c36e964ae4a3e7e9706d1fb8c2
252,M,45,2017-09-17,35000.0,2017,9,17,ae264e3637204a6fb9bb56bc8210ddfd
384,M,45,2017-09-17,35000.0,2017,9,17,2298d6c36e964ae4a3e7e9706d1fb8c2
558,M,45,2017-09-17,35000.0,2017,9,17,2298d6c36e964ae4a3e7e9706d1fb8c2
594,M,45,2017-09-17,35000.0,2017,9,17,4d5c57ea9a6940dd891ad53e9dbe8da0
0,M,39,2015-11-13,60000.0,2015,11,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
180,M,39,2015-11-13,60000.0,2015,11,13,ae264e3637204a6fb9bb56bc8210ddfd
444,M,39,2015-11-13,60000.0,2015,11,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
630,M,39,2015-11-13,60000.0,2015,11,13,2906b810c7d4411798c6938adc9daaa5
0,M,39,2017-06-04,71000.0,2017,6,4,4d5c57ea9a6940dd891ad53e9dbe8da0
414,M,39,2017-06-04,71000.0,2017,6,4,f19421c1d4aa40978ebb69ca19b0e20d
0,F,65,2016-05-17,66000.0,2016,5,17,f19421c1d4aa40978ebb69ca19b0e20d
234,F,65,2016-05-17,66000.0,2016,5,17,2906b810c7d4411798c6938adc9daaa5
342,F,65,2016-05-17,66000.0,2016,5,17,2298d6c36e964ae4a3e7e9706d1fb8c2
558,F,65,2016-05-17,66000.0,2016,5,17,ae264e3637204a6fb9bb56bc8210ddfd
0,M,57,2018-07-01,98000.0,2018,7,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
498,M,57,2018-07-01,98000.0,2018,7,1,2906b810c7d4411798c6938adc9daaa5
498,M,57,2018-07-01,98000.0,2018,7,1,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,35,2015-09-20,54000.0,2015,9,20,4d5c57ea9a6940dd891ad53e9dbe8da0
186,F,35,2015-09-20,54000.0,2015,9,20,2906b810c7d4411798c6938adc9daaa5
480,F,35,2015-09-20,54000.0,2015,9,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
480,F,35,2015-09-20,54000.0,2015,9,20,ae264e3637204a6fb9bb56bc8210ddfd
528,F,35,2015-09-20,54000.0,2015,9,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
582,F,35,2015-09-20,54000.0,2015,9,20,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,49,2016-08-23,100000.0,2016,8,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
198,F,49,2016-08-23,100000.0,2016,8,23,f19421c1d4aa40978ebb69ca19b0e20d
480,F,49,2016-08-23,100000.0,2016,8,23,2906b810c7d4411798c6938adc9daaa5
708,F,49,2016-08-23,100000.0,2016,8,23,0b1e1539f2cc45b7b9fa7c272da2e1d7
708,F,49,2016-08-23,100000.0,2016,8,23,2906b810c7d4411798c6938adc9daaa5
0,M,47,2017-09-28,46000.0,2017,9,28,f19421c1d4aa40978ebb69ca19b0e20d
462,M,47,2017-09-28,46000.0,2017,9,28,2906b810c7d4411798c6938adc9daaa5
672,M,47,2017-09-28,46000.0,2017,9,28,fafdcd668e3743c1bb461111dcafc2a4
0,M,34,2017-02-05,48000.0,2017,2,5,2298d6c36e964ae4a3e7e9706d1fb8c2
354,M,34,2017-02-05,48000.0,2017,2,5,fafdcd668e3743c1bb461111dcafc2a4
438,M,34,2017-02-05,48000.0,2017,2,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
504,M,34,2017-02-05,48000.0,2017,2,5,f19421c1d4aa40978ebb69ca19b0e20d
0,F,60,2017-02-11,52000.0,2017,2,11,f19421c1d4aa40978ebb69ca19b0e20d
234,F,60,2017-02-11,52000.0,2017,2,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
342,F,60,2017-02-11,52000.0,2017,2,11,2906b810c7d4411798c6938adc9daaa5
426,F,60,2017-02-11,52000.0,2017,2,11,ae264e3637204a6fb9bb56bc8210ddfd
504,F,60,2017-02-11,52000.0,2017,2,11,2906b810c7d4411798c6938adc9daaa5
0,M,68,2016-12-17,71000.0,2016,12,17,2906b810c7d4411798c6938adc9daaa5
186,M,68,2016-12-17,71000.0,2016,12,17,ae264e3637204a6fb9bb56bc8210ddfd
414,M,68,2016-12-17,71000.0,2016,12,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
414,M,68,2016-12-17,71000.0,2016,12,17,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,69,2016-03-22,32000.0,2016,3,22,ae264e3637204a6fb9bb56bc8210ddfd
210,M,69,2016-03-22,32000.0,2016,3,22,ae264e3637204a6fb9bb56bc8210ddfd
504,M,69,2016-03-22,32000.0,2016,3,22,4d5c57ea9a6940dd891ad53e9dbe8da0
522,M,69,2016-03-22,32000.0,2016,3,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,74,2015-10-11,65000.0,2015,10,11,ae264e3637204a6fb9bb56bc8210ddfd
366,F,74,2015-10-11,65000.0,2015,10,11,2906b810c7d4411798c6938adc9daaa5
630,F,74,2015-10-11,65000.0,2015,10,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,48,2016-09-03,85000.0,2016,9,3,2298d6c36e964ae4a3e7e9706d1fb8c2
300,F,48,2016-09-03,85000.0,2016,9,3,0b1e1539f2cc45b7b9fa7c272da2e1d7
612,F,48,2016-09-03,85000.0,2016,9,3,f19421c1d4aa40978ebb69ca19b0e20d
0,F,45,2015-08-26,50000.0,2015,8,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
210,F,45,2015-08-26,50000.0,2015,8,26,fafdcd668e3743c1bb461111dcafc2a4
366,F,45,2015-08-26,50000.0,2015,8,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
432,F,45,2015-08-26,50000.0,2015,8,26,4d5c57ea9a6940dd891ad53e9dbe8da0
0,M,66,2018-04-21,46000.0,2018,4,21,ae264e3637204a6fb9bb56bc8210ddfd
0,M,30,2017-06-07,59000.0,2017,6,7,f19421c1d4aa40978ebb69ca19b0e20d
408,M,30,2017-06-07,59000.0,2017,6,7,4d5c57ea9a6940dd891ad53e9dbe8da0
528,M,30,2017-06-07,59000.0,2017,6,7,fafdcd668e3743c1bb461111dcafc2a4
