time,offer_id,gender,age,became_member_on,income
606,ae264e3637204a6fb9bb56bc8210ddfd,M,54,2018-05-23,39000.0
606,fafdcd668e3743c1bb461111dcafc2a4,M,54,2018-05-23,39000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,31,2016-09-26,55000.0
534,ae264e3637204a6fb9bb56bc8210ddfd,M,31,2016-09-26,55000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,19,2017-09-15,69000.0
342,ae264e3637204a6fb9bb56bc8210ddfd,M,19,2017-09-15,69000.0
558,2298d6c36e964ae4a3e7e9706d1fb8c2,M,19,2017-09-15,69000.0
558,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,19,2017-09-15,69000.0
0,2906b810c7d4411798c6938adc9daaa5,F,64,2016-12-24,83000.0
462,2906b810c7d4411798c6938adc9daaa5,F,64,2016-12-24,83000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,76,2015-09-12,99000.0
252,f19421c1d4aa40978ebb69ca19b0e20d,M,76,2015-09-12,99000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,M,76,2015-09-12,99000.0
552,4d5c57ea9a6940dd891ad53e9dbe8da0,M,76,2015-09-12,99000.0
696,2906b810c7d4411798c6938adc9daaa5,M,76,2015-09-12,99000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2016-04-19,60000.0
258,fafdcd668e3743c1bb461111dcafc2a4,M,64,2016-04-19,60000.0
378,2906b810c7d4411798c6938adc9daaa5,M,64,2016-04-19,60000.0
522,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2016-04-19,60000.0
588,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,64,2016-04-19,60000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2016-04-19,60000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,55,2017-09-11,74000.0
336,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,55,2017-09-11,74000.0
558,fafdcd668e3743c1bb461111dcafc2a4,M,55,2017-09-11,74000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2017-09-11,74000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,63,2017-07-25,56000.0
342,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2017-07-25,56000.0
426,4d5c57ea9a6940dd891ad53e9dbe8da0,F,63,2017-07-25,56000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,63,2017-07-25,56000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,59,2017-04-03,74000.0
348,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-04-03,74000.0
510,4d5c57ea9a6940dd891ad53e9dbe8da0,M,59,2017-04-03,74000.0
618,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-04-03,74000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,48,2018-05-18,46000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,48,2018-05-18,46000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,70,2017-12-14,50000.0
480,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,70,2017-12-14,50000.0
594,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,70,2017-12-14,50000.0
702,ae264e3637204a6fb9bb56bc8210ddfd,M,70,2017-12-14,50000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,43,2015-09-03,56000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,M,43,2015-09-03,56000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,M,43,2015-09-03,56000.0
594,2298d6c36e964ae4a3e7e9706d1fb8c2,M,43,2015-09-03,56000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,38,2015-10-16,68000.0
228,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,38,2015-10-16,68000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,M,38,2015-10-16,68000.0
504,2906b810c7d4411798c6938adc9daaa5,M,38,2015-10-16,68000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,74,2016-03-10,106000.0
186,fafdcd668e3743c1bb461111dcafc2a4,M,74,2016-03-10,106000.0
336,4d5c57ea9a6940dd891ad53e9dbe8da0,M,74,2016-03-10,106000.0
630,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,74,2016-03-10,106000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,18,2015-10-30,62000.0
564,2298d6c36e964ae4a3e7e9706d1fb8c2,F,18,2015-10-30,62000.0
594,2298d6c36e964ae4a3e7e9706d1fb8c2,F,18,2015-10-30,62000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2017-02-02,79000.0
462,ae264e3637204a6fb9bb56bc8210ddfd,F,49,2017-02-02,79000.0
462,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2017-02-02,79000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,70,2018-03-01,88000.0
228,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,70,2018-03-01,88000.0
468,ae264e3637204a6fb9bb56bc8210ddfd,M,70,2018-03-01,88000.0
648,ae264e3637204a6fb9bb56bc8210ddfd,M,70,2018-03-01,88000.0
648,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,70,2018-03-01,88000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,35,2013-11-13,57000.0
630,2298d6c36e964ae4a3e7e9706d1fb8c2,F,35,2013-11-13,57000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,48,2016-12-16,65000.0
552,fafdcd668e3743c1bb461111dcafc2a4,F,48,2016-12-16,65000.0
672,4d5c57ea9a6940dd891ad53e9dbe8da0,F,48,2016-12-16,65000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,25,2017-11-26,54000.0
582,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,25,2017-11-26,54000.0
582,fafdcd668e3743c1bb461111dcafc2a4,F,25,2017-11-26,54000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,79,2016-02-09,55000.0
180,2906b810c7d4411798c6938adc9daaa5,F,79,2016-02-09,55000.0
456,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,79,2016-02-09,55000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,44,2015-05-22,84000.0
186,fafdcd668e3743c1bb461111dcafc2a4,M,44,2015-05-22,84000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,M,44,2015-05-22,84000.0
636,fafdcd668e3743c1bb461111dcafc2a4,M,44,2015-05-22,84000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2018-03-25,70000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,M,73,2018-03-25,70000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,M,73,2018-03-25,70000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,70,2015-09-13,80000.0
276,2298d6c36e964ae4a3e7e9706d1fb8c2,F,70,2015-09-13,80000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,70,2015-09-13,80000.0
630,fafdcd668e3743c1bb461111dcafc2a4,F,70,2015-09-13,80000.0
630,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,70,2015-09-13,80000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,69,2016-04-03,87000.0
180,4d5c57ea9a6940dd891ad53e9dbe8da0,F,69,2016-04-03,87000.0
390,ae264e3637204a6fb9bb56bc8210ddfd,F,69,2016-04-03,87000.0
444,fafdcd668e3743c1bb461111dcafc2a4,F,69,2016-04-03,87000.0
564,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,69,2016-04-03,87000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,32,2017-03-12,68000.0
252,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,32,2017-03-12,68000.0
438,2906b810c7d4411798c6938adc9daaa5,F,32,2017-03-12,68000.0
438,f19421c1d4aa40978ebb69ca19b0e20d,F,32,2017-03-12,68000.0
690,4d5c57ea9a6940dd891ad53e9dbe8da0,F,32,2017-03-12,68000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2017-06-26,56000.0
660,fafdcd668e3743c1bb461111dcafc2a4,M,54,2017-06-26,56000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,29,2016-12-04,38000.0
168,f19421c1d4aa40978ebb69ca19b0e20d,F,29,2016-12-04,38000.0
426,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,29,2016-12-04,38000.0
0,2906b810c7d4411798c6938adc9daaa5,F,77,2018-03-29,39000.0
234,2906b810c7d4411798c6938adc9daaa5,F,77,2018-03-29,39000.0
480,2906b810c7d4411798c6938adc9daaa5,F,77,2018-03-29,39000.0
558,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,77,2018-03-29,39000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,69,2017-02-25,87000.0
204,f19421c1d4aa40978ebb69ca19b0e20d,F,69,2017-02-25,87000.0
342,2298d6c36e964ae4a3e7e9706d1fb8c2,F,69,2017-02-25,87000.0
408,2906b810c7d4411798c6938adc9daaa5,F,69,2017-02-25,87000.0
582,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,69,2017-02-25,87000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,F,69,2017-02-25,87000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,29,2017-03-18,61000.0
582,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,29,2017-03-18,61000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,29,2017-03-18,61000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,38,2017-01-18,58000.0
348,2298d6c36e964ae4a3e7e9706d1fb8c2,F,38,2017-01-18,58000.0
528,ae264e3637204a6fb9bb56bc8210ddfd,F,38,2017-01-18,58000.0
630,2906b810c7d4411798c6938adc9daaa5,F,38,2017-01-18,58000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,60,2017-01-28,92000.0
474,4d5c57ea9a6940dd891ad53e9dbe8da0,M,60,2017-01-28,92000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,42,2016-12-27,97000.0
180,f19421c1d4aa40978ebb69ca19b0e20d,M,42,2016-12-27,97000.0
546,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2016-12-27,97000.0
546,ae264e3637204a6fb9bb56bc8210ddfd,M,42,2016-12-27,97000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,55,2016-01-30,72000.0
240,2906b810c7d4411798c6938adc9daaa5,M,55,2016-01-30,72000.0
456,2906b810c7d4411798c6938adc9daaa5,M,55,2016-01-30,72000.0
456,2298d6c36e964ae4a3e7e9706d1fb8c2,M,55,2016-01-30,72000.0
528,fafdcd668e3743c1bb461111dcafc2a4,M,55,2016-01-30,72000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,72,2015-10-17,34000.0
234,2298d6c36e964ae4a3e7e9706d1fb8c2,M,72,2015-10-17,34000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,54,2017-11-07,103000.0
360,2906b810c7d4411798c6938adc9daaa5,F,54,2017-11-07,103000.0
450,fafdcd668e3743c1bb461111dcafc2a4,F,54,2017-11-07,103000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,24,2017-12-20,68000.0
222,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,24,2017-12-20,68000.0
378,ae264e3637204a6fb9bb56bc8210ddfd,F,24,2017-12-20,68000.0
654,f19421c1d4aa40978ebb69ca19b0e20d,F,24,2017-12-20,68000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,64,2015-10-08,68000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2015-10-08,68000.0
432,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,64,2015-10-08,68000.0
540,f19421c1d4aa40978ebb69ca19b0e20d,M,64,2015-10-08,68000.0
594,f19421c1d4aa40978ebb69ca19b0e20d,M,64,2015-10-08,68000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,21,2018-01-15,42000.0
450,ae264e3637204a6fb9bb56bc8210ddfd,F,21,2018-01-15,42000.0
540,2906b810c7d4411798c6938adc9daaa5,F,21,2018-01-15,42000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,20,2017-02-06,35000.0
618,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,20,2017-02-06,35000.0
654,2906b810c7d4411798c6938adc9daaa5,F,20,2017-02-06,35000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,32,2015-07-31,59000.0
168,4d5c57ea9a6940dd891ad53e9dbe8da0,M,32,2015-07-31,59000.0
408,2906b810c7d4411798c6938adc9daaa5,M,32,2015-07-31,59000.0
504,f19421c1d4aa40978ebb69ca19b0e20d,M,32,2015-07-31,59000.0
0,2906b810c7d4411798c6938adc9daaa5,M,54,2017-10-04,83000.0
258,4d5c57ea9a6940dd891ad53e9dbe8da0,M,54,2017-10-04,83000.0
348,fafdcd668e3743c1bb461111dcafc2a4,M,54,2017-10-04,83000.0
540,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2017-10-04,83000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,71,2017-11-25,93000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2015-12-08,85000.0
204,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2015-12-08,85000.0
528,ae264e3637204a6fb9bb56bc8210ddfd,M,55,2015-12-08,85000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,83,2018-01-04,61000.0
336,2298d6c36e964ae4a3e7e9706d1fb8c2,F,83,2018-01-04,61000.0
540,ae264e3637204a6fb9bb56bc8210ddfd,F,83,2018-01-04,61000.0
588,fafdcd668e3743c1bb461111dcafc2a4,F,83,2018-01-04,61000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2018-03-15,113000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2018-03-15,113000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,61,2018-03-15,113000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,42,2017-09-14,61000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-09-13,73000.0
336,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2017-09-13,73000.0
438,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2017-09-13,73000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,M,59,2017-09-13,73000.0
624,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,59,2017-09-13,73000.0
0,2906b810c7d4411798c6938adc9daaa5,F,58,2017-02-04,86000.0
246,ae264e3637204a6fb9bb56bc8210ddfd,F,58,2017-02-04,86000.0
432,2906b810c7d4411798c6938adc9daaa5,F,58,2017-02-04,86000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,53,2017-07-26,87000.0
384,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2017-07-26,87000.0
414,ae264e3637204a6fb9bb56bc8210ddfd,F,53,2017-07-26,87000.0
552,ae264e3637204a6fb9bb56bc8210ddfd,F,53,2017-07-26,87000.0
708,2906b810c7d4411798c6938adc9daaa5,F,53,2017-07-26,87000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-09-17,35000.0
252,ae264e3637204a6fb9bb56bc8210ddfd,M,45,2017-09-17,35000.0
384,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-09-17,35000.0
558,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-09-17,35000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,M,45,2017-09-17,35000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,39,2015-11-13,60000.0
180,ae264e3637204a6fb9bb56bc8210ddfd,M,39,2015-11-13,60000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,39,2015-11-13,60000.0
630,2906b810c7d4411798c6938adc9daaa5,M,39,2015-11-13,60000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,39,2017-06-04,71000.0
414,f19421c1d4aa40978ebb69ca19b0e20d,M,39,2017-06-04,71000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,65,2016-05-17,66000.0
234,2906b810c7d4411798c6938adc9daaa5,F,65,2016-05-17,66000.0
342,2298d6c36e964ae4a3e7e9706d1fb8c2,F,65,2016-05-17,66000.0
558,ae264e3637204a6fb9bb56bc8210ddfd,F,65,2016-05-17,66000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2018-07-01,98000.0
498,2906b810c7d4411798c6938adc9daaa5,M,57,2018-07-01,98000.0
498,4d5c57ea9a6940dd891ad53e9dbe8da0,M,57,2018-07-01,98000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,35,2015-09-20,54000.0
186,2906b810c7d4411798c6938adc9daaa5,F,35,2015-09-20,54000.0
480,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,35,2015-09-20,54000.0
480,ae264e3637204a6fb9bb56bc8210ddfd,F,35,2015-09-20,54000.0
528,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,35,2015-09-20,54000.0
582,4d5c57ea9a6940dd891ad53e9dbe8da0,F,35,2015-09-20,54000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2016-08-23,100000.0
198,f19421c1d4aa40978ebb69ca19b0e20d,F,49,2016-08-23,100000.0
480,2906b810c7d4411798c6938adc9daaa5,F,49,2016-08-23,100000.0
708,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2016-08-23,100000.0
708,2906b810c7d4411798c6938adc9daaa5,F,49,2016-08-23,100000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,47,2017-09-28,46000.0
462,2906b810c7d4411798c6938adc9daaa5,M,47,2017-09-28,46000.0
672,fafdcd668e3743c1bb461111dcafc2a4,M,47,2017-09-28,46000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,34,2017-02-05,48000.0
354,fafdcd668e3743c1bb461111dcafc2a4,M,34,2017-02-05,48000.0
438,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,34,2017-02-05,48000.0
504,f19421c1d4aa40978ebb69ca19b0e20d,M,34,2017-02-05,48000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2017-02-11,52000.0
234,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,60,2017-02-11,52000.0
342,2906b810c7d4411798c6938adc9daaa5,F,60,2017-02-11,52000.0
426,ae264e3637204a6fb9bb56bc8210ddfd,F,60,2017-02-11,52000.0
504,2906b810c7d4411798c6938adc9daaa5,F,60,2017-02-11,52000.0
0,2906b810c7d4411798c6938adc9daaa5,M,68,2016-12-17,71000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,M,68,2016-12-17,71000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,68,2016-12-17,71000.0
414,2298d6c36e964ae4a3e7e9706d1fb8c2,M,68,2016-12-17,71000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,69,2016-03-22,32000.0
210,ae264e3637204a6fb9bb56bc8210ddfd,M,69,2016-03-22,32000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,M,69,2016-03-22,32000.0
522,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,69,2016-03-22,32000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,74,2015-10-11,65000.0
366,2906b810c7d4411798c6938adc9daaa5,F,74,2015-10-11,65000.0
630,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,74,2015-10-11,65000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,48,2016-09-03,85000.0
300,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,48,2016-09-03,85000.0
612,f19421c1d4aa40978ebb69ca19b0e20d,F,48,2016-09-03,85000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,45,2015-08-26,50000.0
210,fafdcd668e3743c1bb461111dcafc2a4,F,45,2015-08-26,50000.0
366,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,45,2015-08-26,50000.0
432,4d5c57ea9a6940dd891ad53e9dbe8da0,F,45,2015-08-26,50000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,66,2018-04-21,46000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,30,2017-06-07,59000.0
408,4d5c57ea9a6940dd891ad53e9dbe8da0,M,30,2017-06-07,59000.0
528,fafdcd668e3743c1bb461111dcafc2a4,M,30,2017-06-07,59000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,M,30,2017-06-07,59000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,88,2015-09-03,95000.0
228,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,88,2015-09-03,95000.0
336,fafdcd668e3743c1bb461111dcafc2a4,F,88,2015-09-03,95000.0
480,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,88,2015-09-03,95000.0
684,2906b810c7d4411798c6938adc9daaa5,F,88,2015-09-03,95000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,83,2018-05-13,67000.0
192,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,83,2018-05-13,67000.0
414,f19421c1d4aa40978ebb69ca19b0e20d,F,83,2018-05-13,67000.0
600,2906b810c7d4411798c6938adc9daaa5,F,83,2018-05-13,67000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,70,2016-01-14,53000.0
198,ae264e3637204a6fb9bb56bc8210ddfd,M,70,2016-01-14,53000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,M,70,2016-01-14,53000.0
642,2298d6c36e964ae4a3e7e9706d1fb8c2,M,70,2016-01-14,53000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2015-10-15,47000.0
342,f19421c1d4aa40978ebb69ca19b0e20d,M,49,2015-10-15,47000.0
408,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,49,2015-10-15,47000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,M,49,2015-10-15,47000.0
624,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2015-10-15,47000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-09-04,69430.80384662804
0,f19421c1d4aa40978ebb69ca19b0e20d,M,42,2018-05-07,54000.0
462,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2018-05-07,54000.0
462,fafdcd668e3743c1bb461111dcafc2a4,M,42,2018-05-07,54000.0
540,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2018-05-07,54000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,62,2015-02-25,83000.0
258,2298d6c36e964ae4a3e7e9706d1fb8c2,M,62,2015-02-25,83000.0
474,4d5c57ea9a6940dd891ad53e9dbe8da0,M,62,2015-02-25,83000.0
612,fafdcd668e3743c1bb461111dcafc2a4,M,62,2015-02-25,83000.0
0,2906b810c7d4411798c6938adc9daaa5,F,55,2015-08-04,71000.0
204,fafdcd668e3743c1bb461111dcafc2a4,F,55,2015-08-04,71000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2015-08-04,71000.0
0,2906b810c7d4411798c6938adc9daaa5,M,44,2015-08-21,75000.0
372,2906b810c7d4411798c6938adc9daaa5,M,44,2015-08-21,75000.0
426,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,44,2015-08-21,75000.0
510,f19421c1d4aa40978ebb69ca19b0e20d,M,44,2015-08-21,75000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,36,2018-01-17,47000.0
414,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,36,2018-01-17,47000.0
432,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,36,2018-01-17,47000.0
696,ae264e3637204a6fb9bb56bc8210ddfd,F,36,2018-01-17,47000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,45,2017-02-05,69000.0
192,2906b810c7d4411798c6938adc9daaa5,M,45,2017-02-05,69000.0
498,2906b810c7d4411798c6938adc9daaa5,M,45,2017-02-05,69000.0
630,2906b810c7d4411798c6938adc9daaa5,M,45,2017-02-05,69000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,89,2018-02-19,80000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,53,2015-09-14,96000.0
228,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2015-09-14,96000.0
444,2906b810c7d4411798c6938adc9daaa5,F,53,2015-09-14,96000.0
